Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
"TOWER HAMLETS.   Mr. Benbow will lecture on Sunday evening next, at the Working Mens Hall, 29 1/2, Mile End Road. After which there will be a meeting of the General Council.",,29 1/2 Mile End Road,51.5204259,-0.0551902,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"The Chartists of Finsbury will meet at the Cannon Coffee House, Old-street, on Tuesday evening next.",,Old Street,51.524702,-0.094361,7,Northern Star,07/01/1842,Meeting,,,1842-01-10
,,,,,,,,,,,
The Lambeth Youths will hold a public meeting on Wednesday next. Chair to be taken at eight o clock ; admission free.,,55 Old Bailey,51.5146069,-0.1023808,7,Northern Star,07/01/1842,Meeting,,,1842-01-11
,,,,,,,,,,,
"PADDOCK.   Mr. John Roberts will deliver a lecture on Chartism, at Mr. George Armitage's, Temperance Hotel, Paddock, on Sunday next, at two o clock.",,Paddock,53.6428798,-1.8078436,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"REDDITCH.   A Tea Party and Ball will be held in the Chartist Hall, on Monday next, Mr. T. P. Mead is expected io attend.",,Redditch,52.3058903,-1.9417311,7,Northern Star,07/01/1842,Meeting,,,1842-01-09
,,,,,,,,,,,
"Bolton Chartists are requested to meet in their room, Howell Croft, on Wednesday next, to take into consideration business of importance, and to elect a new council.",,Bolton,53.577694,-2.4288874,7,Northern Star,07/01/1842,Meeting,,,1842-01-11
,,,,,,,,,,,
"BIRMINGHAM.   White s Defence Committee.  The above committee is requested to meet at the Chartist room, Aston-street, at two o clock, on Sunday next, on particular business.
",,Birmingham,52.4813679,-1.8980726,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"CLOCK-HOUSE, CASTLE-STREET, LEICESTER-SQUARE. - Mr. Preston will lecture here, on Sunday evening.",,"Castle Street, Leicester Square",51.5101773,-0.1302418,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"SOMERS TOWN.   Mr. Wheeler will lecture at the Gold Beaters Arms, on Sunday evening.",,Old Saint Pancras Road,51.534999,-0.131596,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"TOWER HAMLETS.   Mr. Illingworth will lecture on Sunday evening next, at seven o'clock, at the Chartist School Room, Grey Eagle-street, on the principles of the Charter.",,Tower Hamlets,51.5239026,-0.0673992,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"Mr. Knight will lecture on Sunday evening, at the Flora Tavern, Barnsbury Park. Subject,   What is the secret enemy that destroys the people? ",,Barnsbury Park,51.5429979,-0.1089589,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"The Eigth Concert of the Somers Town Committee, for the benefit of the Political Victims, will be held on Monday evening, at the Goldbeaters Arms, Old St. Pancras-road.",,Old Saint Pancras Road,51.534999,-0.131596,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"The Clerkenwell Chartists meet for the transaction of important business, on Monday evening next, at eight o clock, at the Patriot Coffee House, Clerkenwell Green.",,Clerkenwell Green,51.52291,-0.105886,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"BURY.    Mr. James Leach, from Manchester, is expected to address the people of Bury, on Monday evening next, at eight o clock, in the Working Men s Hall.",,Bury,53.593,-2.298,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"HONLEY. - A lecture will be delivered in the Chartist room, Honley, by a young man from Holmfirth, on Sunday evening, January 22nd, at six o'clock.",,Honley,53.6022372,-1.7891409,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"IDLE.   Mr. Thomas Ibbotson, of Bradford, will preach two sermons in tho Idle Chartist Room,, on Sunday next, at two o clock in the afternoon, and at six in the evening.",,Idle,53.8352205,-1.7304012,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"LEEDS. - Mr. David Ross, from Manchester, will deliver two discourses to-morrow afternoon and evening, in the Chartist room, Cheapside, to commence at half-past two, and six o'clock.",,Leeds,53.7974185,-1.5437941,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"The Amusements Committee will meet on Sunday evening at six o'clock, in the room, Butterworth s-buildings. Every member is expected to attend.",,Bradford,53.7941567,-1.7494778,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"Mr. Smyth will deliver a lecture on the present state of Chartism to the Chartists of Little Horton, in their room, Park-lane, on Sunday morning at ten o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"Mr. Smyth will lecture at Idle, near Bradford, on Monday evening, at seven o clock, on the present prospects of Chartism, and the necessity of Union in the Chartist ranks.",,Bradford,53.7941567,-1.7494778,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"SOWERBY.   Mr. Richard Wheelwright will lecture here on Sunday afternoon, at three o clock.",,Sowerby,53.7055036,-1.9324388,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"HALIFAX. - On Sunday (to-morrow), a lecture will be delivered in the Large Room, Swan-coppice, by Mr. Pewbewden, to commence at six o'clock in the evening.",,Halifax,53.725,-1.863,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"MANCHESTER.   On Sunday (to-morrow) two lectures will be delivered in Carpenter s Hall; one in the afternoon, at half-past two o clock, by Mr. C. Doyle, and the other in the evening, at half-past six, by Mr. James Leach.	",,Manchester,53.4791466,-2.2447445,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"NOTTINGHAM.   Mr. John Richards will lecture in the Democratic Chapel, on Monday evening next, (January the 16th) at eight o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"NEWCASTLE. - Mr. Beesley, of Accrington, is expected here in Sunday evening.",,Newcastle,54.9770924,-1.6142059,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"ASHTON. - Mr. Joseph Carter, of Stockport, will lecture here on Sunday evening next.",,Ashton,53.4911289,-2.0937689,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"STOCKPORT. - The members of the National Charter Association are requested to attend a meeting of members at the association room, at two o'clock tomorrow evening, to consider Mr. Cooper's new plan of organisation.",,Stockport,53.4077455,-2.1601108,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"DEWSBURY. - A district council meeting will be held on Sunday next, in the room over the stores, at two o'clock in the afternoon, when delegates are requested to attend from all parts of the district.",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"BIRMINGHAM.   A meeting of Chartists will be held at the large room of the Royal Oak, Little Charles-street, on Monday evening next, at seven o clock, when the state of the cause in this town will be entered into with a view to its improvement.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"MOSSLEY.   Mr. Christopher Doyle, of Manchester, will lecture in the Association Room, on Monday evening next; subject  war and taxation. A collection will be made towards the defence fund.",,Mossley,53.5130582,-2.0358291,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"BACUP.   A public tea party will be held in the Chartist Room, on Saturday next, in honour of Mr. Tegg and Mr. James Stott, the Chartist advocates, being released from their confinement in Preston House of Correction. Tickets for females, sixpence; males, ninepence.",,Bacup,53.7028308,-2.2074732,7,Northern Star,14/01/1843,Meeting,,,1843-01-21
,,,,,,,,,,,
"SHEFFIELD. - Fig tree-lane.  Mr. Peter Foden will deliver an address on Sunday evening, January 15th, at half-past six o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,14/01/1843,Meeting,,,1843-01-15
,,,,,,,,,,,
"Mr. Julian Harney will deliver an address on Monday evening, at half-past seven o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"The Albion Locality having removed from Mr. Martin s to Mrs. Smith's, Gloucester Coffee-house, to be held in any district during the day of election, Church-street, Shoreditch, will hold their first meeting on Tuesday evening next, at eight o'clock, to hear a lecture on the People s Charter.",,49 Church Street,51.5192714,-0.0723169,7,Northern Star,14/01/1843,Meeting,,,1843-01-17
,,,,,,,,,,,
"Mr. Kean will lecture at the Star Coffee-house, Union-street, Borough, on Tuesday next : subject, ""The causes that have produced the present amount of misery in this country, and the remedy.""",,Union Street,51.5037991,-0.0980978,7,Northern Star,14/01/1843,Meeting,,,1843-01-17
,,,,,,,,,,,
"HAMPSTEAD.   A lecture will be delivered on Monday evening, at seven o clock, at Mr. Nott's Coffeehouse, High-street, with a view of forming a locality there.",,Hampstead,51.5556747,-0.1763896,7,Northern Star,14/01/1843,Meeting,,,1843-01-16
,,,,,,,,,,,
"HULL.   A lecture, on the present state and prospects of Chartism, and the best means of promoting its interests, will be delivered by the Rev. W. Hill, in his Church, over the Grammar School, on Monday evening, at half-past six for seven exactly. A members meeting will be held in the vestry, after the lecture, to consider what steps are best to be taken in the present state of affairs among the Chartists of Hull. It is hoped that every member Will be at his post.",,Hull,53.7657076,-0.3370322,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"LONDON.   A public meeting will be held on Monday evening, at half-past seven o clock, at the Social Hall, John-street, Tottenham-court-road, to hear the report of Messrs. Parry, Lucas, Wheeler, and Buchanan, delegates from Marylebone, to the Conference, William Lovett in the chair. Feargus O Connor, Dr. Black, Mr. Hetherington, and others will attend. Admission one penny, gallery threepence.",,"23 John Street, Tottenham Court Road",51.5223967,-0.11588,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"A Concert for the benefit of the family of Dr. M'Douall will be held on Tuesday evening at 55, Old Bailey.",,55 Old Bailey,51.5146069,-0.1023808,7,Northern Star,21/01/1843,Meeting,,,1843-01-24
,,,,,,,,,,,
"Mr. Sewell will lecture at the Goldbeaters  Arms, Old-street, St. Pancras-road, on Sunday evening.",,Old Saint Pancras Road,51.534999,-0.131596,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"Mr. Fussell will lecture at the Britannia Coffeehouse, 86, Waterloo-road, on Monday evening, at eight o clock.",,Waterloo Road,51.5008559,-0.1080875,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"PUTNEY.   Mr. E. Stellwood will lecture at the Millers  Arms Inn, Lower Common, on Sunday evening.",,Putney,51.469,-0.236,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"BLACK BULL, HAMMERSMITH ROAD. - A public meeting will be held here on Monday evening, at eight o'clock, to consider Mr. Cooper s plan of Organization, and on other business.",,Hammersmith Road,51.4943826,-0.217499,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"BERMONDSEY.   A social tea-party will take place on Sunday evening, Jauuary 29th, at six o clock, for the purpose of celebrating the birth of the immortal Thomas Paine. Tickets one shilling each, can be had of Mr. Gathard, tailor, 16, Grange-walk, Bermondsey; Mr. James, l, Snowsfield; Mr. Bailey, 2, Hanover-place. The above will take place for the benefit of the unprotected wife and children of R. Wild, now suffering two years imprisonment for speaking th' truth, tho whole truth, and nothing font the truth. No tickets sold after the twenty-sixth instant.",,Bermondsey,51.5017679,-0.0697911,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"Mr. Bolwell will lecture at the Clock House, Castle-street, Leicester-square, on Sunday next.",,"Castle Street, Leicester Square",51.5101773,-0.1302418,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"Mr. Benbow will lecture at the Chartist Hall, 25, Star-street, Commercial-road, on Sunday next, at seven o clock in the evening.",,"Star Street, Commercial Road",51.507238,-0.052741,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"Mr. Sewell, late Delegate to the Conference, will lecture at the Cock, Camberwell Green, on Monday evening.",,3 Denmark Hill,51.4731758,-0.0931447,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"SHOREDITCH. - A lecture will be delivered by Mr. M'Grath, at the Gloucester Coffee House, on Tuesday evening, at seven o clock.",,Shoreditch,51.52849,-0.084728,7,Northern Star,21/01/1843,Meeting,,,1843-01-24
,,,,,,,,,,,
"WORKING MEN'S HALL, 29 1/2 MILE END ROAD.   Mr. Bairstow will lecture here on Sunday and Tuesday, on which occasion one penny each will be charged admission",,Mile End,51.5204259,-0.0551902,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"The Clerkenwell Chartists will meet on Monday evening, at the Patriot Coffee House, Clerkenwell Green, when Mr. Cooper s plan and other important business will be brought forward. The chair to be taken eight o clock.",,Clerkenwell Green,51.52291,-0.105886,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"ALMONDBURY.   A public meeting will be holden in the Town Hall, Almondbury, on Monday evening, to hear an account of the proceedings of the Birmingham Conference, from Mr. William Cunningham. Chair to be taken at eight o clock precisaiy,",,Almondbury,53.6317366,-1.7458804,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"Mr. James Green will lecture at the Saracen s Head, Warwick, on Sunday evening next. Chair to be taken at half-past six.",,Warwick,52.28,-1.59,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"UPPER WORLEY.   A lecture will be delivered in the Association Room on Sunday evening, at six o clock.",,Upper Worley,53.7123893,-1.8993857,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"HALIFAX.   A delegate meeting of this district will be held at Sowerby, on Sunday (to-morrow) at ten o clock in the forenoon. Each locality is particularly requested to appoint delegates to attend, as the Balance Sheet of the district, and other business of importance will be brought before them.",,Halifax,53.725,-1.863,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"On Sunday (to-morrow) three discourses will be delivered in the Odd Fellows  Hall first at halfpast ten o'clock in the morning, by Mr. E. Mantz, of London  second at half-past two in the afternoon, by Mr. Brown of London and the third at six in the evening, by Mr. Mantz. Collections will be made after each discourse, to defray expenses.",,Halifax,53.725,-1.863,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"CARRINGTON, NEAR NOTTINGHAM.   A member s meeting will be held next Sunday evening, at seven o clock, when every member is requested to attend, as business of importance will be brought before the meeting.",,"Carrington, Near Nottingham",52.973,-1.153,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"NOTTINGHAM.   On Sunday (to-morrow) Mr. Bridges will preach on the evils of bribery, in the democratic chapel, Rice-place, at six o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"COVENTRY. - A meeting of the Coventry Chartists will be holden in the Association room, Wells-street, on Monday next, at seven o'clock, to elect a new council, and for the despatch of business.",,Coventry,52.4145039,-1.518763323,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"HOLLINGWOOD. - James Mitchell, of Stockport, will lecture here on Sunday evening, at six o'clock.	",,Hollingwood,53.5182362,-2.1418375,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"ROCHDALE. - Mr. Thomas Clark, of Stockport will lecture here on Sunday next.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"PRESTON. - a discussion will take place in the Association room, here, on Sunday (to-morrow) evening, on the question  -"" What hopes are there of a speedy and cordial union of the middle and working classes ; and how is such union necessary, or likely to prove beneficial to the working community ? ",,Preston,53.7589938,-2.7051618,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"BURY.- On Monday next, the members are requested to meet in the Working Men s Hall, on business of importance. The Evening Star will be read.",,Bury,53.593,-2.298,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"On Monday Evening Feargus O Connor, Esq., will deliver a lecture in the Carpenters Hall, Chair to be taken at eight o clock. After the lecture there will be a Ball and Concert. Admission, 1d eaoh.",,Manchester,53.4749,-2.23508,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"HEYWOOD.   Mr. Read's Liberation from Prison.  The friends of Mr. Read, and the cause for which he has suffered, will hold a tea party and ball in tho Chartist room, on Saturday night, tho 28th instant  the proceeds to be applied to the use of the local victims.",,Heywood,53.5858251,-2.2339204,7,Northern Star,21/01/1843,Meeting,,,1843-01-28
,,,,,,,,,,,
"Mr. James Leach, of Manchester, will deliver a lecture in the Association room, on Monday evening.",,Heywood,53.5858251,-2.2339204,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"CHEAPSIDE.   Mr. Fraser will lecture to-morrow afternoon at half-past two, and in the evening at six o clock in the room, Cheapside. Collections will be made after each lecture towards asssisting Mrs. Ellis in her intended business.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"BIRMINGHAM.   The Chartists of the Ship Tavern locality will meet on Tuesday next, to take into consideration Mr. Cooper's plan of organization.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,21/01/1843,Meeting,,,1843-01-24
,,,,,,,,,,,
HOLBECK.   A sermon will bo preached in the Chartist meeting room on Sunday evening at half past six o clock.,,Holbeck,53.7819971,-1.5676975,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"SHEFFIELD.   Fig Tree Lane   Mr. Edward Gill, will lecture on Sunday evening at half past six o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"A members meeting on special business will bo held on Monday evening at half-past seven o clock,",,Sheffield,53.3840547,-1.4683069,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"Messrs. Julian Harney, and Edwin Gill will address the inhabitants of Dungworth on Wednesday evening at seven o clock.",,Dungworth,53.408,-1.577,7,Northern Star,21/01/1843,Meeting,,,1843-01-25
,,,,,,,,,,,
"BRADFORD.   Mr. Ibbetson will preach a sermon in the large room of Butterworth Buildings, on Sunday evening, at six o clock. After the sermon a collection will be made to aid in liquidating the debt incurred by the delegates to the Birmingham Conference.",,Bradford,53.7941567,-1.7494778,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"Mr. Henry Edwards will lecture at Thompson s Houses, on Sunday morning, at ten o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"Mr. Smyth will lecture in the Association room, Park-lane, to the Chartists of Little Horton, on Sunday morning, at ten o clock, on the Currency and Banking System.",,Bradford,53.7941567,-1.7494778,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"Mr. Smyth will lecture at the White House, Bread Stones, on Monday evening, at eight o clock, on the only means of obtaining a Repeal of the Union.",,Bradford,53.7941567,-1.7494778,7,Northern Star,21/01/1843,Meeting,,,1843-01-23
,,,,,,,,,,,
"The Chartists, meeting in Butterworth s Buildings, are requested to attend on Sunday morning, at ten o'clock, on special business.",,Bradford,53.7941567,-1.7494778,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"The Chartists of Bowling Back-lane, are requested to meet in the Association room, on Sunday morning, at ten o'clock, on important business.",,Bradford,53.7941567,-1.7494778,7,Northern Star,21/01/1843,Meeting,,,1843-01-22
,,,,,,,,,,,
"HOLBECK. - Mr. Hill will E-reach two sermons or Sunday to-morrow; in the afternoon, at half past two, and six.",,Holbeck,53.7819971,-1.5676975,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"LONDON.   Mr. Wheeler will lecture on Sunday evening, at the Chartist Hall, Star-street, Bethnal Green.",,London,51.5073219,-0.1276474,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr. Wheeler will lecture on Monday evening, at the Britannia, Waterloo Road.",,Waterloo Road,51.5008559,-0.1080875,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"Mr. Sewell will lecture on Sunday evening, at the Goldbeater s Arms, Old St. Pancras Road.",,Old Saint Pancras Road,51.534999,-0.131596,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr. Bairstow will lecture at the Star Coffee House, Golden-square, next Sunday evening, at seven o clock. A collection will be made.",,33 Golden Lane,51.5213731,-0.0942386,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr. Skelton, of tho Clock House locality will lecture on Sunday evening, at 55. Old Bailey. Subject  Union, and the best, means to be adopted to obtain the same. To commence at seven o clock precisely.",,55 Old Bailey,51.5146069,-0.1023808,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr J. R H. Bairstow will lecture at the National Association Hall, 242, High Holborn, on Monday next. Admission to body of the Hall, 1d, to the gallery, 2d, to the platform, 3d. Lecture to commence at 8 o clock precisely.",,"242A, High Holborn",51.517691,-0.1188861,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"The Members of the General Council from the following localities in the county of Surrey and Kent are respectfully requested to attend at the King s Arms, King-street, Borough, on Sunday Feb. 5th, at half-past two o clock, for the purpose of transacting business of the uttermost importance, connected with the above counties, viz ; Camberwell, Cock Inn ; Walworth, Montpelier Tavern ; Waterloo-road, Britannia Coffee House, (Teetotallers) ; St. Olave s and St. John s, Crucifix-lane, Bermondsey, Ship Tavern; Croydon, ILld Faced Stag; Southwark, Stay Coffee House'; Newington, Cross-street ; Kingston, Chartist Hall; Deptford, Prince of Wales; Lambeth, China Walk ; Southwark, Brown Bear (hatters); Bermondsey, Raven and Sun ; (leather finishers). It isearuestly requested that the members of tho above localities see that their officers attend to their duty upon this important occasion.",,"The Members Of The General Council From The Following Localities In The County Of Surrey And Kent Are Respectfully Requested To Attend At The King S Arms, King-street, Borough, On Sunday Feb",51.5037991,-0.0980978,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"On Monday Evening next, Mr. Bairstow will lecture in the hall, on  the State of Political Parties and the Prospects of Democracy. ",,National Association,51.517691,-0.1188861,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"FINSBURY.   The Chartists will meet on Tuesday evening next, at half past eight o clock, at the Cannon Coffee House, Old street.",,Old Street,51.524702,-0.094361,7,Northern Star,28/01/1843,Meeting,,,1843-01-31
,,,,,,,,,,,
"SOUTHWARK.   W. D. Saul, Esq., will address the Men of Southwark, at the Workingmen s Church, Dockhead, on Monday evening, at eight o clock.",,Southwark,51.5031196,-0.0794714,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"Messrs. Gathard and Roberts will address the Men of Southwark, on Sunday week, at eight o'clock in the evening, at Mr. Roache s, Red Lion, Maize, Tooley-street, Borough.",,Tooley Street,51.503733,-0.0808455,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"A Public Meeting of the Members of the Barns-bury locality will be held on Sunday evening, at the Flora Tavern, York-place, for the transaction of important business ; a lecture will also be delivered.",,Barnsbury Park,51.5429979,-0.1089589,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
